customer_id,model,saleprice,sale_date,VIN
7090,Model C,77120.82,2020-06-19,RVE18MN17NS7
5851,Model D,91704.61,2020-06-19,9AA46NWZBT41
6403,Model R,98209.31,2020-06-20,5AN6G9A1RWZQ
1730,Model C,77639.9,2020-06-20,K96KO7OWZD4F
6818,Model D,95503.19,2020-06-20,CORY5FPCCLW7
676,Model C,77430.27,2020-06-20,DGNJTC5OUG0B
6488,Model C,76117.67,2020-06-20,GCUYGP43Z9GD
92,Model R,105105.15,2020-06-20,43ELV8FB4D9S
5273,Model R,111208.06,2020-06-20,X43TGZ41VYUN
920,Model C,78038.75,2020-06-20,7MLW2OTBSA18
8705,Model R,114385.93,2020-06-20,5GJ0P9CVBUG6
4226,Model R,93659.55,2020-06-20,ZNYKP7JSV8WQ
5236,Model R,112359.94,2020-06-20,MLPUL7KHSVXC
8215,Model D,79204.35,2020-06-20,01QBLV3L6L72
431,Model R,96113.32,2020-06-20,ZJ73HWHYTL54
2086,Model C,66219.85,2020-06-20,DJ9LT7PPTL8B
6452,Model C,69139.2,2020-06-20,IIYSVPSV991S
6959,Model R,101245.01,2020-06-20,1OLVJHEDL5YS
2233,Model R,113222.16,2020-06-20,VFDYHPM27REJ
7153,Model D,85019.72,2020-06-20,MO05BEBIJIY9
2275,Model R,106740.49,2020-06-20,VLIAE9MHADPZ
4264,Model D,75095.65,2020-06-21,HUVDUUNY869R
3572,Model D,87997.47,2020-06-21,GFB88TL4T3VV
4345,Model C,78756.8,2020-06-21,YVFGMNVUOVWY
8282,Model C,68547.62,2020-06-21,O0KNY77348PC
2629,Model C,65804.39,2020-06-21,4P6SY3JNHIRA
425,Model D,86486.66,2020-06-21,M3OUZYAABVD5
1600,Model D,80619.03,2020-06-21,ZT2BRU1KLIEY
9086,Model C,75377.52,2020-06-21,655EF8ITL37V
8378,Model C,72130.19,2020-06-21,FB5H19Z19WG0
1894,Model C,83389.56,2020-06-21,EHQIYC78B9GI
3308,Model R,111371.17,2020-06-21,2X822YD7KXBH
3620,Model C,77426.93,2020-06-21,FRBQ6TSBVEKK
5327,Model R,103504.16,2020-06-21,KDA9X4AKM220
6817,Model R,95008.67,2020-06-21,4M9E1BI7KW5Q
1361,Model D,85419.81,2020-06-21,5NJYA6L4Z3D7
5134,Model R,97437.32,2020-06-21,24EC214E0JJX
454,Model D,85214.5,2020-06-21,5CWWPDFSS4H8
7301,Model C,74574.01,2020-06-21,PHUF91R0AZIO
1264,Model R,107039.5,2020-06-21,0IMKZEZVJMOV
5749,Model C,70014.2,2020-06-21,0HB7P8QPY7A6
2098,Model R,116246.07,2020-06-21,0NC00OC30UP7
5462,Model C,74552.5,2020-06-21,NBZ529IU5SMR
3002,Model C,82689.95,2020-06-21,D4P03YG70B1Y
4862,Model R,111427.92,2020-06-22,0X2XAM2R0I17
2750,Model C,73147.35,2020-06-22,CUI2GNPQBU9K
2831,Model C,67902.75,2020-06-22,PYNXXYT8TL1D
8812,Model D,77875.83,2020-06-22,RAPBC28D69S1
997,Model C,73267.69,2020-06-22,P264WDVWQYBC
6836,Model C,76349.81,2020-06-22,RI2SJSISKI5P
7160,Model R,114763.94,2020-06-22,71T5AKKMVPGI
3935,Model R,117386.81,2020-06-22,XIC7AWPKLMQB
8372,Model D,84815.93,2020-06-22,8QUVRVYRUQKO
2237,Model D,95031.03,2020-06-22,S7D3VZDOA57R
3148,Model D,76428.99,2020-06-22,3VKSDW30X6AA
8257,Model C,65798.96,2020-06-22,EWOQOJB8WG9A
344,Model R,113563.49,2020-06-22,JE9GY6M1MTW0
2924,Model R,112344.33,2020-06-23,6C6V1WL8Q8FE
4682,Model C,73174.11,2020-06-23,5B8ISGYMQJ0H
6340,Model D,87288.73,2020-06-23,FDPW58PFII92
4145,Model C,84276.34,2020-06-23,9B9598XARVPS
5735,Model D,81944.54,2020-06-23,0F56APPZCNXS
9197,Model C,71304.76,2020-06-23,YYN18LVJFMWO
649,Model C,73117.59,2020-06-23,BX6FC7V5S86O
8602,Model R,98101.55,2020-06-23,WSIZDXR9GH2X
8150,Model R,93700.22,2020-06-23,3RVG6O0W9BRF
5018,Model R,103697.42,2020-06-23,IQ82OH4KWSA5
4103,Model R,92011.94,2020-06-23,K5G0GS1CLKZR
7949,Model D,90172.31,2020-06-23,NJ2RA1CD0WG3
178,Model C,68444.87,2020-06-23,S1HG5BVQF0E3
6011,Model R,110999.29,2020-06-23,UI4XV04489PC
6008,Model D,85630.34,2020-06-23,3X9CL1Y99ZDE
6071,Model C,81384.2,2020-06-23,1QRKVO8Q0552
2225,Model R,102588.58,2020-06-23,JI4UCVD90K1T
8521,Model D,76743.31,2020-06-23,GN1CXKC68EAF
8105,Model D,84459.58,2020-06-23,JP07MFBFDKB9
4102,Model R,95080.52,2020-06-24,JSZ73VMY5M45
3383,Model C,79761.13,2020-06-24,9EVEHP640EDC
9995,Model D,93859.82,2020-06-24,9Q877XYH95OU
623,Model C,74949.07,2020-06-24,BAJK2QGGSIX1
8567,Model R,109609.85,2020-06-24,C0HZQGIHIBL6
923,Model D,96260.72,2020-06-24,0DCFDH1CAYMJ
6725,Model C,80816.61,2020-06-24,DLEQQU1UE5AY
3466,Model D,74949.74,2020-06-24,GB5BXGQUCLRT
6854,Model D,79085.68,2020-06-24,8TEUF2I5CXJ1
3059,Model R,97770.79,2020-06-24,0VK0GQCL6XMC
3289,Model C,83726.55,2020-06-24,WF7RHTFQD73X
2899,Model R,95790.25,2020-06-24,04IVE78SMOMX
70,Model R,95966.74,2020-06-24,AK2065TBUSBB
9898,Model D,88044.37,2020-06-24,Y36W85NV70E0
7082,Model D,86525.73,2020-06-24,QA8QCK01BW5B
7775,Model R,115917.18,2020-06-24,HU53Q5XGBTWH
9373,Model R,107957.75,2020-06-24,WLA2KP7GB8FN
1294,Model C,75032.21,2020-06-25,D0IO4WJJ3WNF
7345,Model R,95086.68,2020-06-25,V8516D46JMZY
4180,Model D,84531.11,2020-06-25,K145B4LG88M6
5818,Model C,81649.73,2020-06-25,TWVJZOUOW1B2
8560,Model C,81886.8,2020-06-25,9Z5J0L68PB53
2410,Model C,78442.51,2020-06-25,8I65CH5LFQWZ
2618,Model R,96120.96,2020-06-25,JAA5QXDD3JY6
8768,Model R,110136.05,2020-06-25,QB98KS9COI3D
9229,Model C,69365.18,2020-06-25,N78QP4R2ZPTS
1544,Model D,85676.49,2020-06-25,HMWCNQTVF19B
7885,Model R,99217.59,2020-06-25,ER1AVMYEA7C4
9757,Model C,82322.01,2020-06-25,QCVJE90196CR
751,Model C,67386.93,2020-06-25,75LAL9DFWE43
8977,Model C,84248.63,2020-06-25,AOTU722EWCK2
2299,Model D,89397.21,2020-06-25,Y770XTTS1K8W
1811,Model D,75777.17,2020-06-25,V2ODDJFZQEW3
2143,Model D,80690.31,2020-06-25,UXQANJX3PT76
1541,Model D,93670.16,2020-06-25,4WYCW6MHC2AY
7114,Model R,95699.01,2020-06-25,PAMO3KMO08LO
5243,Model D,78009.43,2020-06-25,CQFR4SYT9OME
7714,Model D,89132.9,2020-06-25,B6ASM7UDH43J
1607,Model C,76345.97,2020-06-25,ISYQB4I2PBN7
5014,Model C,70106.82,2020-06-25,XR4V7T5VQ9TD
5429,Model R,110316.03,2020-06-25,E79678A52DWY
2105,Model C,82095.52,2020-06-25,UPKSNSCNEJ21
6412,Model D,92071.18,2020-06-26,ZQUWWK93LCAD
3493,Model D,93161.47,2020-06-26,RQUTE1P52E4Z
3961,Model R,92323.17,2020-06-26,NG3MZB0GM6R5
7507,Model D,95904.9,2020-06-26,RFY4AQRZI6F7
2542,Model D,89043.66,2020-06-26,F8H6WQJ9ND5T
3616,Model R,95501.34,2020-06-26,31MC23KWDL8X
9460,Model C,80600.36,2020-06-26,OIF5XMR0DUB2
8570,Model R,93541.34,2020-06-26,KG06JHBFZP0T
9457,Model D,81178.54,2020-06-26,2L07921LFB2D
3892,Model D,87877.5,2020-06-26,M2ZJOVOMXLT9
9737,Model R,106020.86,2020-06-26,0R3SNF4IVK6P
980,Model R,102589.04,2020-06-26,8SQTA7L17PLT
599,Model R,97203.47,2020-06-26,39F00XMIMCRT
8314,Model D,88534.07,2020-06-26,4341YF36T6G1
2128,Model C,80378.69,2020-06-26,YD2ZMWENKI9X
652,Model D,76981.72,2020-06-26,XL3S1Q5MYN58
7985,Model R,115450.01,2020-06-26,H4S9L8Q12AAI
3046,Model D,78885.91,2020-06-26,UAA94QMP19VM
9398,Model D,86962.42,2020-06-27,RIQDVJWSYZWO
9040,Model D,75798.68,2020-06-27,GG9VH2CLYEQN
9637,Model D,78804.23,2020-06-27,CAHW0UKSNS07
508,Model D,75890.1,2020-06-27,OB1V3PFDE6NF
9422,Model R,115603.01,2020-06-27,J0I61V0FSLPM
614,Model R,97663.0,2020-06-27,OWTLR3YVJ5NQ
5438,Model C,74497.7,2020-06-27,Q98QHCST0KAM
2593,Model R,99594.27,2020-06-27,UF0NH09W51YN
6139,Model C,71628.23,2020-06-27,YNDJ8U5C4XJD
3830,Model C,78039.44,2020-06-27,DW2YISNJUEZ7
7567,Model C,65402.59,2020-06-27,WK7C5KZ9DQLD
9349,Model R,116127.35,2020-06-27,KXW680V0X1LU
9155,Model C,80764.58,2020-06-27,PMFDLJSIUKW9
1981,Model R,95200.66,2020-06-27,25MF98DOV0PD
4624,Model C,69279.14,2020-06-27,HGR8FPAAQ7DA
8330,Model C,82154.57,2020-06-27,CXYVXYZ1SVLZ
5062,Model R,99792.3,2020-06-27,U4RM6HJK0JB9
9544,Model D,80954.55,2020-06-28,WGW41NBTMN0U
3404,Model D,78257.1,2020-06-28,OH4R4JZ2AW92
8690,Model R,113350.51,2020-06-28,8Z8F7QL6VYN1
7967,Model D,85773.07,2020-06-28,FW7MU8WNUX3Q
7952,Model R,113492.51,2020-06-28,QOVEX5XPXIHI
1078,Model C,76484.82,2020-06-28,OAM59RKJQ7DK
9257,Model D,79828.82,2020-06-28,LUBIEL0E3MDJ
7216,Model R,98947.78,2020-06-28,RMXF6KL76NRB
3938,Model R,98436.94,2020-06-28,T216J62VAAV6
9577,Model C,84552.92,2020-06-28,IO1JI4V7DN3F
8855,Model C,81330.52,2020-06-28,OLY1ZXDM0JWD
5713,Model D,90521.48,2020-06-28,BOFAG2QWT41S
8468,Model R,109599.56,2020-06-28,19A2Q4GKYQ3M
5752,Model C,77045.77,2020-06-28,DUQTF9ALUI7W
9166,Model D,78524.36,2020-06-28,NU9F2QZFWF92
9203,Model D,84594.68,2020-06-28,SZYEC5VGD681
1892,Model D,77211.74,2020-06-28,CH4ZGMYDXNUY
536,Model R,105461.01,2020-06-28,OX93HSR2WVIG
1547,Model D,82269.91,2020-06-28,QYTJC60C9BXY
7445,Model D,77430.14,2020-06-28,G2NWQX7HIW44
5620,Model C,69453.13,2020-06-29,70WEF2F36KTL
5248,Model C,75934.39,2020-06-29,65THII7C2F5A
6002,Model D,79691.48,2020-06-29,ZM1QO9CR5YZ9
5792,Model D,86506.69,2020-06-29,2IHVM42TXPLB
2681,Model D,81601.31,2020-06-29,8GXXW4EARC6B
3272,Model D,78627.57,2020-06-29,CR80JOTSVA3X
3332,Model C,70473.64,2020-06-29,I0CSBA0KWCYL
1685,Model R,119598.51,2020-06-29,T1ZPETDB6HIR
8357,Model R,106937.59,2020-06-29,C7Q1FFXBXAUG
5755,Model C,83766.83,2020-06-29,O0U50AP0UHCU
161,Model D,81546.34,2020-06-29,OPV95Q4OWBXN
5024,Model D,76489.87,2020-06-29,ZBX34027N13H
9377,Model R,111089.09,2020-06-29,VVGXUMXOBNRE
1844,Model D,80437.11,2020-06-29,KK018PP43UVP
8753,Model R,95055.81,2020-06-29,QEVJCTRW64F0
7190,Model R,105955.09,2020-06-29,4IOVABO348MW
3712,Model D,83696.83,2020-06-29,XZULCZMFSZZP
6220,Model D,77921.41,2020-06-29,AZ1MX07EUA9I
8827,Model D,87223.68,2020-06-29,HTRLBQ61NY44
5744,Model D,91372.4,2020-06-29,3MKKRMMJGO0P
8501,Model C,67144.83,2020-06-29,IWU6OML7KOEY
4280,Model R,102999.82,2020-06-30,S650CR7UYTP5
8173,Model R,105318.14,2020-06-30,P1KI7GQD08GG
8246,Model C,76935.97,2020-06-30,LXG0H6YHYDJI
1780,Model C,73637.85,2020-06-30,XKPX9D85GU4V
2603,Model C,80862.26,2020-06-30,THEBHT4B2NU0
5350,Model R,118834.73,2020-06-30,P9H4ZCIT5VEZ
2839,Model C,78816.5,2020-06-30,6UVGGHAMAQ5J
8156,Model D,77342.45,2020-06-30,XWMTJVSAGP4Z
4298,Model C,77327.39,2020-06-30,ZVQSJHZ7PJTI
2051,Model R,100211.76,2020-06-30,MJCUGF6UU844
4390,Model C,82604.91,2020-06-30,Z1W72KJFIQIU
2768,Model C,68031.09,2020-06-30,7P39YZYP69L0
4357,Model D,81443.73,2020-06-30,ORVNHJ04W70M
1516,Model D,93355.83,2020-06-30,WQOFRJ82XWJD
7208,Model R,118040.06,2020-06-30,Q5EVKDMJ8VPD
7814,Model R,92760.18,2020-06-30,GHEXRALIJ8JU
6260,Model R,106748.41,2020-06-30,5YEZYMND3L53
1328,Model C,74783.45,2020-06-30,Z1MOAOLOF4BD
3736,Model D,88449.25,2020-06-30,PN36LOO5C6S7
4243,Model C,78078.63,2020-06-30,LP49OZMC999B
9035,Model C,71148.27,2020-06-30,SBTTVJCW751B
7424,Model R,93642.27,2020-06-30,GHGIBM4GPDXQ
7268,Model R,115313.34,2020-06-30,SD4GMJVVSRGW
1028,Model D,86111.73,2020-06-30,0QZ8UQQ4RIA6
683,Model D,95207.45,2020-06-30,3OJOCR35KAXN
3962,Model D,76356.33,2020-06-30,0GI7N9I1FYY4
7795,Model C,66129.54,2020-06-30,UP6EUZ1CYTCP
4562,Model C,79013.72,2020-06-30,SNERKV4IUBZI
